rank,common_name,scientific_name,taxon_id,observations_count,iconic_taxon,rank_level,kingdom,phylum,class_,order,family,genus,species
3088,spreading fleabane,Erigeron divergens,59752,1713,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron divergens
3089,downy arrowwood,Viburnum rafinesqueanum,142693,1713,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum rafinesqueanum
3090,White-tubed Colicroot,Aletris farinosa,158161,1713,Plantae,species,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Nartheciaceae,Aletris,Aletris farinosa
3091,desert pepperweed,Lepidium fremontii,77668,1712,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Lepidium,Lepidium fremontii
3092,Touristplant,Dimorphocarpa wislizeni,161924,1712,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Dimorphocarpa,Dimorphocarpa wislizeni
3093,Redroot Amaranth,Amaranthus retroflexus,58776,1711,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus retroflexus
3094,Mexican tea,Dysphania ambrosioides,76746,1709,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Dysphania ambrosioides
3095,Flatcrown Buckwheat,Eriogonum deflexum,76981,1709,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum deflexum
3096,Larkspurleaf Monkshood,Aconitum delphiniifolium,48491,1708,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Aconitum,Aconitum delphiniifolium
3097,Sapphire Woollystar,Eriastrum sapphirinum,61507,1706,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Eriastrum,Eriastrum sapphirinum
3098,Drummond's Milkvetch,Astragalus drummondii,84354,1702,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus drummondii
3099,cinnamon willowherb,Epilobium coloratum,145435,1701,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium coloratum
3100,pink mimosa,Mimosa borealis,165394,1700,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Mimosa,Mimosa borealis
3101,Arrow-leaf,Pleurocoronis pluriseta,78627,1699,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pleurocoronis,Pleurocoronis pluriseta
3102,daggerpod,Phoenicaulis cheiranthoides,78553,1698,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Phoenicaulis,Phoenicaulis cheiranthoides
3103,striped squill,Puschkinia scilloides,128724,1697,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Puschkinia,Puschkinia scilloides
3104,greater fringed gentian,Gentianopsis crinita,154320,1697,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianopsis,Gentianopsis crinita
3105,Greenfly Orchid,Epidendrum conopseum,162354,1696,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Epidendrum,Epidendrum conopseum
3106,coastal plain Joe-Pye weed,Eutrochium dubium,204153,1695,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eutrochium,Eutrochium dubium
3107,narrow-leaved sundrops,Oenothera fruticosa,129556,1694,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera fruticosa
3108,dune groundcherry,Physalis walteri,131208,1694,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,Physalis walteri
3109,Flaxflowered Ipomopsis,Ipomopsis longiflora,146799,1694,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Ipomopsis,Ipomopsis longiflora
3110,Whipple Cholla,Cylindropuntia whipplei,472472,1692,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Cylindropuntia,Cylindropuntia whipplei
3111,flixweed,Descurainia sophia,58074,1691,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Descurainia,Descurainia sophia
3112,False Rosinweed,Osmadenia tenella,78293,1690,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Osmadenia,Osmadenia tenella
3113,Thurber's Sandpaper Plant,Petalonyx thurberi,78460,1689,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Cornales,Loasaceae,Petalonyx,Petalonyx thurberi
3114,creeping sibbaldia,Sibbaldia procumbens,79076,1689,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sibbaldia,Sibbaldia procumbens
3115,Narrowleaf Gumweed,Grindelia lanceolata,133092,1689,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Grindelia,Grindelia lanceolata
3116,Walter's Viburnum,Viburnum obovatum,170202,1687,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum obovatum
3117,sacahuista,Nolina microcarpa,165725,1686,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Nolina,Nolina microcarpa
3118,Boreal Sweet-vetch,Hedysarum boreale,84822,1685,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hedysarum,Hedysarum boreale
3119,Leopard Lily,Lilium pardalinum,57129,1682,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,Lilium pardalinum
3120,Missouri Milkvetch,Astragalus missouriensis,158940,1681,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus missouriensis
3121,Spurge-laurel,Daphne laureola,127391,1680,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Daphne,Daphne laureola
3122,Grass-leaved Ladies' Tresses,Spiranthes praecox,128771,1679,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Spiranthes,Spiranthes praecox
3123,Buckwheat tree,Cliftonia monophylla,160750,1679,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Cyrillaceae,Cliftonia,Cliftonia monophylla
3124,Chinese chestnut,Castanea mollissima,49192,1678,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Castanea,Castanea mollissima
3125,Scale Bud,Anisocoma acaulis,57910,1678,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Anisocoma,Anisocoma acaulis
3126,Coastal jointweed,Polygonella articulata,154563,1678,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Polygonella,Polygonella articulata
3127,Hartweg's wild ginger,Asarum hartwegii,59937,1677,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Asarum,Asarum hartwegii
3128,Water Chickweed,Stellaria aquatica,430124,1675,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Stellaria,Stellaria aquatica
3129,Bristly locust,Robinia hispida,129107,1673,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Robinia,Robinia hispida
3130,Cylindrical Thimbleweed,Anemone cylindrica,130456,1672,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone cylindrica
3131,wingstem monkeyflower,Erythranthe alsinoides,771843,1672,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Erythranthe,Erythranthe alsinoides
3132,jeweled onion,Allium serra,59784,1671,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium serra
3133,Desert Yellow Fleabane,Erigeron linearis,76926,1671,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron linearis
3134,greater snowdrop,Galanthus elwesii,57514,1670,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Galanthus,Galanthus elwesii
3135,Saint Augustine grass,Stenotaphrum secundatum,79210,1670,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Stenotaphrum,Stenotaphrum secundatum
3136,Southern Brackenfern,Pteridium caudatum,167537,1670,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dennstaedtiaceae,Pteridium,Pteridium caudatum
3137,Arrowleaf Violet,Viola sagittata,170259,1670,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola sagittata
3138,Himalayan balsam,Impatiens glandulifera,47892,1669,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Balsaminaceae,Impatiens,Impatiens glandulifera
3139,edible valerian,Valeriana edulis,170113,1669,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Valeriana,Valeriana edulis
3140,Winged Buckwheat,Eriogonum alatum,148983,1668,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum alatum
3141,European swallow-wort,Vincetoxicum rossicum,632667,1668,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Vincetoxicum,Vincetoxicum rossicum
3142,desert evening-primrose,Oenothera primiveris,78245,1667,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Oenothera,Oenothera primiveris
3143,Prairie Violet,Viola pedatifida,170255,1665,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Violaceae,Viola,Viola pedatifida
3144,northern arrowwood,Viburnum recognitum,170204,1663,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Viburnaceae,Viburnum,Viburnum recognitum
3145,Lance-leaved Ditaxis,Argythamnia lanceolata,158644,1662,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Argythamnia,Argythamnia lanceolata
3146,rainbow iris,Iris hartwegii,62264,1661,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Iris,Iris hartwegii
3147,yellow buckeye,Aesculus flava,116362,1661,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,Aesculus flava
3148,Turtleback,Psathyrotes ramosissima,78757,1659,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Psathyrotes,Psathyrotes ramosissima
3149,heartleaf bittercress,Cardamine cordifolia,76001,1657,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cardamine,Cardamine cordifolia
3150,Tree Clover,Trifolium ciliolatum,60197,1656,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium ciliolatum
3151,agueweed,Gentianella quinquefolia,119901,1652,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentianella,Gentianella quinquefolia
3152,Burk's southern pitcher plant,Sarracenia rosea,245875,1650,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sarraceniaceae,Sarracenia,Sarracenia rosea
3153,pinewoods lousewort,Pedicularis semibarbata,62700,1649,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Pedicularis,Pedicularis semibarbata
3154,Sickleleaf Silk-grass,Pityopsis falcata,166937,1647,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pityopsis,Pityopsis falcata
3155,common ramping-fumitory,Fumaria muralis,129075,1646,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Fumaria,Fumaria muralis
3156,Fraser fir,Abies fraseri,136317,1645,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies fraseri
3157,Florida Greeneyes,Berlandiera subacaulis,128753,1643,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Berlandiera,Berlandiera subacaulis
3158,Southern Twayblade,Neottia bifolia,209199,1642,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Neottia,Neottia bifolia
3159,autumn coralroot,Corallorhiza odontorhiza,160864,1641,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Corallorhiza,Corallorhiza odontorhiza
3160,devil's bouquet,Nyctaginia capitata,165749,1641,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Nyctaginia,Nyctaginia capitata
3161,tropical soda-apple,Solanum viarum,169088,1641,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum viarum
3162,harding grass,Phalaris aquatica,57188,1639,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Phalaris,Phalaris aquatica
3163,tall poppymallow,Callirhoe leiocarpa,159672,1639,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Callirhoe,Callirhoe leiocarpa
3164,hairy ceanothus,Ceanothus oliganthus,53360,1637,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,Ceanothus oliganthus
3165,Old Plainsman,Hymenopappus artemisiifolius,163921,1637,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Hymenopappus,Hymenopappus artemisiifolius
3166,Redbud,Menodora heterophylla,165298,1637,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Menodora,Menodora heterophylla
3167,sparse-lobed grapefern,Sceptridium biternatum,364152,1637,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Ophioglossales,Ophioglossaceae,Sceptridium,Sceptridium biternatum
3168,Colombian waxweed,Cuphea carthagenensis,161255,1636,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Cuphea,Cuphea carthagenensis
3169,sawtooth sunflower,Helianthus grosseserratus,163617,1633,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus grosseserratus
3170,Sitka Mountain-Ash,Sorbus sitchensis,48583,1632,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Sorbus,Sorbus sitchensis
3171,Sweet William Catchfly,Atocion armeria,204246,1632,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Atocion,Atocion armeria
3172,Artemisia-leaved Chaenactis,Chaenactis artemisiifolia,76228,1631,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chaenactis,Chaenactis artemisiifolia
3173,Cliff Fendlerbush,Fendlera rupicola,157373,1631,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Cornales,Hydrangeaceae,Fendlera,Fendlera rupicola
3174,Kleberg's bluestem,Dichanthium annulatum,161811,1631,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dichanthium,Dichanthium annulatum
3175,Coyotillo,Karwinskia humboldtiana,164344,1631,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Karwinskia,Karwinskia humboldtiana
3176,Feltleaf Everlasting,Pseudognaphalium microcephalum,78763,1629,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium,Pseudognaphalium microcephalum
3177,Tropical puff,Neptunia pubescens,132679,1629,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Neptunia,Neptunia pubescens
3178,Red Lovegrass,Eragrostis secundiflora,162407,1629,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis secundiflora
3179,low St. John's wort,Hypericum stragulum,204328,1626,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum stragulum
3180,Yellow-flowered waterhyssop,Mecardonia procumbens,165207,1625,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Mecardonia,Mecardonia procumbens
3181,bighead clover,Trifolium macrocephalum,79423,1624,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium macrocephalum
3182,smooth cliffbrake,Pellaea glabella,122083,1624,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pellaea,Pellaea glabella
3183,Browne's blechum,Ruellia blechum,781644,1624,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Ruellia blechum
3184,beaked sida,Rhynchosida physocalyx,167843,1623,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Rhynchosida,Rhynchosida physocalyx
3185,desert calico,Loeseliastrum matthewsii,58254,1621,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Loeseliastrum,Loeseliastrum matthewsii
3186,red dome blanketflower,Gaillardia pinnatifida,148119,1620,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Gaillardia,Gaillardia pinnatifida
3187,silky beach pea,Lathyrus littoralis,61005,1616,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lathyrus,Lathyrus littoralis
3188,queen of the prairie,Filipendula rubra,84510,1616,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Filipendula,Filipendula rubra
3189,Western Leatherwood,Dirca occidentalis,50315,1615,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Dirca,Dirca occidentalis
3190,western goldenrod,Euthamia occidentalis,58826,1614,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Euthamia,Euthamia occidentalis
3191,slimleaf pawpaw,Asimina angustifolia,158766,1614,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Magnoliales,Annonaceae,Asimina,Asimina angustifolia
3192,fringed star grass,Hypoxis juncea,126632,1613,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Hypoxidaceae,Hypoxis,Hypoxis juncea
3193,Sandyland Bluebonnet,Lupinus subcarnosus,49565,1612,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus subcarnosus
3194,stinging phacelia,Phacelia malvifolia,58923,1612,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,Phacelia malvifolia
3195,Harlequin Lupine,Lupinus stiversii,77892,1612,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus stiversii
3196,Davis' knotweed,Koenigia davisiae,768183,1611,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Koenigia,Koenigia davisiae
3197,redbay,Tamala borbonia,1649672,1611,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Tamala,Tamala borbonia
3198,Prairie Onion,Allium stellatum,119790,1610,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium stellatum
3199,Kellogg's monkeyflower,Diplacus kelloggii,771826,1609,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,Diplacus kelloggii
3200,Dusky Onion,Allium campanulatum,75340,1606,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Amaryllidaceae,Allium,Allium campanulatum
3201,Oregon Stonecrop,Sedum oreganum,79030,1606,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Sedum,Sedum oreganum
3202,elm-leaved goldenrod,Solidago ulmifolia,129599,1605,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago ulmifolia
3203,pale alpine forget-me-not,Eritrichium argenteum,769772,1605,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Eritrichium,Eritrichium argenteum
3204,South American Skullcap,Scutellaria racemosa,143701,1604,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,Scutellaria racemosa
3205,Wright's silktassel,Garrya wrightii,163200,1603,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Garryales,Garryaceae,Garrya,Garrya wrightii
3206,California groundcone,Kopsiopsis strobilacea,77612,1601,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Kopsiopsis,Kopsiopsis strobilacea
3207,California chicory,Rafinesquia californica,53193,1599,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rafinesquia,Rafinesquia californica
3208,Shy Mariposa Lily,Calochortus invenustus,64432,1598,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,Calochortus invenustus
3209,Common Haircap Moss,Polytrichum commune,68293,1598,Plantae,species,Plantae,Bryophyta,Polytrichopsida,Polytrichales,Polytrichaceae,Polytrichum,Polytrichum commune
3210,Chinese parasol tree,Firmiana simplex,162991,1598,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Firmiana,Firmiana simplex
3211,Rayless Greenthread,Thelesperma megapotamicum,79345,1596,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Thelesperma,Thelesperma megapotamicum
3212,Rice root,Fritillaria camschatcensis,128770,1596,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Fritillaria,Fritillaria camschatcensis
3213,Cook pine,Araucaria columnaris,53717,1595,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Araucariaceae,Araucaria,Araucaria columnaris
3214,greenbark ceanothus,Ceanothus spinosus,64126,1593,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,Ceanothus spinosus
3215,Table Mountain pine,Pinus pungens,135662,1593,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus pungens
3216,Beach Bean,Canavalia rosea,131242,1590,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Canavalia,Canavalia rosea
3217,shining bedstraw,Galium concinnum,131004,1589,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Galium,Galium concinnum
3218,savannah milkweed,Asclepias pedicellata,158754,1587,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias pedicellata
3219,silvery scurfpea,Pediomelum argophyllum,166263,1587,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Pediomelum,Pediomelum argophyllum
3220,West Indian milkberry,Chiococca alba,127936,1586,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Chiococca,Chiococca alba
3221,Chapman's Goldenrod,Solidago chapmanii,1404306,1583,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Solidago,Solidago chapmanii
3222,Slender Ladies' Tresses,Spiranthes lacera,120355,1581,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Spiranthes,Spiranthes lacera
3223,Yellow Colicroot,Aletris lutea,131660,1581,Plantae,species,Plantae,Tracheophyta,Liliopsida,Dioscoreales,Nartheciaceae,Aletris,Aletris lutea
3224,violet bush clover,Lespedeza violacea,154326,1580,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lespedeza,Lespedeza violacea
3225,house holly-fern,Cyrtomium falcatum,76595,1577,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Cyrtomium,Cyrtomium falcatum
3226,American ipecac,Gillenia stipulata,355620,1577,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Gillenia,Gillenia stipulata
3227,Mountain Winterberry,Ilex montana,164043,1576,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex montana
3228,Shepherd's Cress,Teesdalia nudicaulis,79325,1575,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Teesdalia,Teesdalia nudicaulis
3229,Greek Anemone,Anemonoides blanda,950617,1575,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemonoides,Anemonoides blanda
3230,turpentine bush,Ericameria laricifolia,76885,1574,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ericameria,Ericameria laricifolia
3231,blue spruce,Picea pungens,119092,1573,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Picea,Picea pungens
3232,woolly ragwort,Packera dubia,1452949,1573,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Packera,Packera dubia
3233,Snowball Sand Verbena,Abronia fragrans,157822,1572,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,Abronia fragrans
3234,Johnnytuck,Triphysaria eriantha,50792,1571,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Triphysaria,Triphysaria eriantha
3235,alpine sandwort,Cherleria obtusiloba,836821,1568,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Cherleria,Cherleria obtusiloba
3236,common alder,Alnus glutinosa,966205,1568,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus glutinosa
3237,Tracy's sundew,Drosera tracyi,162096,1567,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Droseraceae,Drosera,Drosera tracyi
3238,desert larkspur,Delphinium parishii,68570,1565,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,Delphinium parishii
3239,Thistle Sage,Salvia carduacea,58190,1564,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia carduacea
3240,love-in-a-mist,Nigella damascena,62313,1564,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Nigella,Nigella damascena
3241,American Water-pennywort,Hydrocotyle americana,163870,1564,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Hydrocotyle,Hydrocotyle americana
3242,Zigzag Larkspur,Delphinium patens,57237,1563,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,Delphinium patens
3243,Broad-leaved paperbark,Melaleuca quinquenervia,120527,1563,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Melaleuca,Melaleuca quinquenervia
3244,Subalpine Larkspur,Delphinium barbeyi,161655,1563,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Delphinium,Delphinium barbeyi
3245,Golden-spined Cereus,Bergerocactus emoryi,75759,1562,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Bergerocactus,Bergerocactus emoryi
